Date,Open,High,Low,Close,Volume,RSI,Stochastic Oscillator,SMAs,SMAm,MACD,A/D,Target,TargetClass,TargetNextClose
2023-07-17,2123.38,2147.67,2119.1,2136.87,24032381.0,65.74237996977543,93.16498955762285,2068.253571428572,2019.5304,6.085623274492043,92367064.828407,25.429999999999836,1,2161.24
2023-07-18,2135.81,2161.24,2132.19,2161.24,16058277.0,68.75984416627962,100.0,2076.5457142857144,2024.3136,8.275860969744649,108425341.828407,5.4900000000002365,1,2171.53
2023-07-19,2166.04,2181.78,2160.76,2171.53,14673882.0,69.96290448429002,94.6647928378097,2084.361428571429,2029.3458,9.67799812260077,108788349.375505,-7.9099999999998545,0,2159.05
2023-07-20,2166.96,2177.81,2154.15,2159.05,12590267.0,66.61237809390087,88.16885280033313,2091.409285714285,2033.888,9.037480456545993,101412985.86662938,-4.940000000000055,0,2155.56
2023-07-21,2160.5,2163.36,2144.8,2155.56,12736286.0,65.66531960839376,86.35227982510918,2096.9164285714287,2038.625,7.703365868922752,103444203.89249116,20.470000000000255,1,2173.8
2023-07-24,2153.33,2178.67,2153.33,2173.8,12678408.0,68.20925814446846,95.84634603372892,2105.292857142857,2043.3204,7.373654964981203,111249380.08822928,3.9700000000002547,1,2181.76
2023-07-25,2177.79,2187.81,2166.52,2181.76,10732952.0,69.27900685962808,96.94675750693932,2117.1964285714284,2048.143,7.017917186596652,115882345.27752028,-18.579999999999927,0,2163.91
2023-07-26,2182.49,2185.84,2155.24,2163.91,9283791.0,64.07232069169665,86.64580655975857,2128.155714285714,2052.4446000000003,5.001385473726657,111859369.17752026,22.549999999999727,1,2189.58
2023-07-27,2167.03,2195.76,2167.03,2189.58,13932958.0,67.81811216408136,96.47220002283348,2139.156428571429,2057.5746,4.815555782369074,119798196.9693752,5.6899999999996,1,2189.24
2023-07-28,2183.55,2193.03,2172.64,2189.24,11510992.0,67.7174068283429,95.69494882799576,2149.717142857143,2062.5614,4.116043089381677,127029967.81390642,3.2799999999997453,1,2193.56
2023-07-31,2190.28,2202.3,2186.26,2193.56,17447189.0,68.36028526330024,93.84203480589008,2159.657857142857,2066.5864,3.419242472521873,125463636.63186096,-4.579999999999927,0,2188.77
2023-08-01,2193.35,2193.77,2174.65,2188.77,13747540.0,66.77249012730022,85.85319949811777,2164.962857142857,2070.2674,2.1714971095664524,132021040.64859731,-34.539999999999964,0,2142.82
2023-08-02,2177.36,2177.36,2142.82,2142.82,14883443.0,53.85084501650323,37.80844834797176,2166.7692857142856,2073.0426,-1.987845196837384,117137597.64859731,1.9800000000000182,1,2141.81
2023-08-03,2139.83,2145.01,2120.93,2141.81,13001280.0,53.605290215588326,27.29567307692303,2167.8214285714284,2076.7062,-4.88158395043056,126683387.9476004,17.409999999999854,1,2169.73
2023-08-04,2152.32,2173.4,2152.32,2169.73,10052286.0,59.15053816525659,59.97296300847975,2170.168571428572,2081.2776,-4.973001217285926,133235494.66676542,-15.610000000000127,0,2152.17
2023-08-07,2167.78,2168.37,2145.93,2152.17,9919087.0,54.72060495430375,38.39252795870727,2169.5207142857143,2084.6386,-6.194278296773032,128832905.24965332,-35.49000000000024,0,2113.37
2023-08-08,2148.86,2148.86,2106.44,2113.37,15746204.0,46.44387439375178,7.229292718547702,2165.3664285714285,2087.2982,-9.40107742149955,118231500.57638589,-2.7100000000000364,0,2096.43
2023-08-09,2099.14,2118.52,2089.72,2096.43,17771305.0,43.36021953244355,5.960206075679529,2160.8935714285712,2090.2992,-12.267776500985327,108741130.05902477,32.86000000000013,1,2130.58
2023-08-10,2097.72,2143.51,2097.72,2130.58,16696381.0,50.495972982804105,36.29419079765499,2159.1092857142858,2095.0212,-11.48262516959879,116008194.33790648,-18.769999999999982,0,2105.31
2023-08-11,2124.08,2124.08,2098.84,2105.31,13284271.0,45.88889954425071,13.84793036063252,2154.217142857143,2098.2032,-12.215598037556436,109534480.65724072,-11.0,0,2087.01
2023-08-14,2098.01,2104.81,2082.18,2087.01,9377568.0,42.84062080477592,4.020979020979327,2147.449285714286,2099.5816,-13.38902715809308,104159886.88967584,-31.36999999999989,0,2044.35
2023-08-16,2075.72,2075.87,2039.46,2044.35,18511683.0,36.71747879927054,3.0029476787029403,2138.909285714285,2100.0672,-16.30109462057589,90620581.25138956,-21.949999999999818,0,2021.15
2023-08-17,2043.1,2053.25,2009.19,2021.15,13024982.0,33.88131896808375,6.193361296670306,2126.8785714285714,2099.4214,-18.8712062945171,84666810.5414486,0.06999999999993634,1,2014.55
2023-08-18,2014.48,2017.46,1997.11,2014.55,13127530.0,33.09806767130739,8.499439543837434,2114.4007142857145,2098.9862,-19.98987268835786,94039931.47019544,3.9200000000000728,1,2015.21
2023-08-21,2011.29,2024.31,2002.05,2015.21,10659612.0,33.264211530186515,9.203701820400758,2101.6614285714286,2098.2706000000003,-19.631281756217764,95984137.43245968,-10.660000000000082,0,2009.59
2023-08-22,2020.25,2031.1,2005.48,2009.59,11819458.0,32.523548582054616,6.923717059639391,2088.862857142857,2097.5784,-18.72160374724137,87956870.87508255,1.099999999999909,1,2012.34
2023-08-23,2011.24,2018.61,1989.0,2012.34,13162916.0,33.30609586583654,12.657266811279776,2079.542857142857,2097.3256,-16.937377691152236,95545218.59949996,-6.120000000000118,0,2009.58
2023-08-24,2015.7,2036.45,2007.3,2009.58,10166723.0,32.89377703544591,11.160520607375226,2070.0978571428573,2096.0006,-15.01156555789581,86968898.92299908,3.0700000000001637,1,2000.42
2023-08-25,1997.35,2015.39,1986.05,2000.42,10620373.0,31.500006866755783,7.8817463799912915,2058.0042857142857,2094.0622,-13.472182922727484,86751713.38107683,28.720000000000027,1,2039.32
2023-08-28,2010.6,2041.73,2001.87,2039.32,11516362.0,42.61940496570153,32.719120447146935,2049.9435714285714,2092.6876,-9.157921038921174,96875479.67510588,0.1799999999998363,1,2042.08
2023-08-29,2041.9,2050.43,2029.79,2042.08,12644490.0,43.32239058252327,35.583640289597284,2044.8514285714284,2091.853,-5.616076953208207,99289204.99487336,6.930000000000064,1,2049.96
2023-08-30,2043.03,2055.06,2035.91,2049.96,8289758.0,45.3798720123295,40.58808586307632,2041.5321428571428,2091.5166,-2.4044920845750184,103163530.5353434,-22.509999999999764,0,2027.38
2023-08-31,2049.89,2054.96,2026.67,2027.38,27831620.0,40.80839710592007,29.94276606534823,2034.1607142857144,2090.541,-1.506669596775705,76728902.41940144,26.049999999999955,1,2050.94
2023-09-01,2024.89,2055.37,2022.35,2050.94,14560369.0,46.827306002874174,54.63960929605937,2030.277142857143,2090.0496000000003,0.8418471306773725,87382400.75495578,-24.54000000000019,0,2025.59
2023-09-04,2050.13,2062.39,2023.74,2025.59,14490208.0,41.89136925325077,44.021376085504336,2025.89,2089.8614,0.8532770981132742,74279353.6760424,-16.279999999999973,0,2006.27
2023-09-05,2022.55,2044.26,2004.34,2006.27,13740483.0,38.55577164506988,26.48676971443549,2023.17,2088.617,-0.2178570948009941,61867484.51321678,-35.37000000000012,0,1958.07
2023-09-06,1993.44,2000.36,1942.27,1958.07,25918192.0,31.76109022483145,13.153513153513128,2018.6642857142856,2086.9916,-3.753928496979416,50048360.6350966,-27.569999999999936,0,1927.39
2023-09-07,1954.96,1963.05,1909.86,1927.39,20120851.0,28.33783438460021,11.492821084376978,2012.4385714285715,2084.6364,-7.522966649700031,43190097.26547839,9.099999999999909,1,1943.99
2023-09-08,1934.89,1946.46,1924.02,1943.99,13364405.0,32.57249364689362,22.375926047335025,2007.3514285714289,2082.274,-8.205999132305251,53612427.36797391,-10.059999999999945,0,1941.79
2023-09-11,1951.85,1965.45,1935.43,1941.79,13451525.0,32.30007840981786,20.93358683537669,2002.508571428572,2079.9022,-8.100046303197914,45860549.20341686,4.589999999999918,1,1949.57
2023-09-12,1944.98,1953.48,1934.03,1949.57,19746973.0,34.389822937862306,26.034222775847404,1998.025,2077.3244,-6.849765059378917,57668122.26202854,1.3700000000001182,1,1949.65
2023-09-13,1948.28,1956.91,1937.35,1949.65,20185326.0,34.41224228120777,26.08667147446417,1993.7442857142853,2075.1868,-5.423566754597509,62869249.20681396,13.1099999999999,1,1967.77
2023-09-14,1954.66,1967.77,1948.35,1967.77,18693837.0,39.45837471027726,37.96630171113885,1991.412142857143,2074.24,-2.798238654923118,81563086.20681396,1.1699999999998454,1,1975.05
2023-09-15,1973.88,1989.19,1971.31,1975.05,42830658.0,41.40878610391686,42.739133285255406,1986.821428571429,2073.5314000000003,-0.2443489918117762,56650399.22694813,-30.200000000000045,0,1943.94
2023-09-18,1974.14,1981.45,1941.76,1943.94,13778179.0,36.0621880239645,22.34314561069964,1979.811428571429,2071.6988,-0.3185178661694507,44385771.76234751,-20.38000000000011,0,1930.86
2023-09-19,1951.24,1954.49,1924.07,1930.86,16080549.0,34.070349864551886,13.767783386874717,1971.304285714286,2069.4882,-0.884656417627383,35483850.48818572,42.710000000000036,1,1975.57
2023-09-20,1932.86,1979.22,1932.86,1975.57,18236625.0,45.210284220087246,43.08004982626372,1967.6035714285715,2067.9118,1.9605649896582944,50848875.77938496,-13.420000000000073,0,1949.56
2023-09-21,1962.98,1962.98,1935.97,1949.56,12918665.0,40.88255341232947,26.027666688520327,1960.3621428571428,2064.613,2.277155813005688,50930185.40730048,1.0799999999999272,1,1949.25
2023-09-22,1948.17,1959.09,1936.82,1949.25,15562790.0,40.83238460573924,29.30803571428577,1954.9092857142855,2061.2474,2.6271776213494142,52740137.1854775,-22.019999999999982,0,1925.22
2023-09-25,1947.24,1957.09,1918.15,1925.22,15655182.0,37.03816883568866,16.972375690607876,1949.12,2057.2102,1.4600617468683232,42769707.971301824,6.830000000000155,1,1928.42
2023-09-26,1921.59,1936.37,1900.4,1928.42,15370542.0,37.86616125051611,31.557607838720568,1947.0021428571429,2053.0412,1.1376427170356038,51345931.98965056,-29.089999999999918,0,1898.92
2023-09-27,1928.01,1932.96,1898.92,1898.92,13082707.0,33.4933180724596,0.0,1944.9685714285715,2047.7948,-0.7278654814639012,38263224.98965056,-11.900000000000091,0,1884.74
2023-09-28,1896.64,1903.33,1873.38,1884.74,30618353.0,31.6040472258708,9.809170192556692,1940.7364285714284,2042.059,-2.4834134915567745,30871883.01335668,24.809999999999945,1,1915.6
2023-09-29,1890.79,1926.94,1890.79,1915.6,22627015.0,39.590365787102535,36.45626457128039,1938.865714285714,2037.19,-1.198004078206555,39303028.02165528,-43.98000000000002,0,1873.32
2023-10-02,1917.3,1917.3,1873.32,1873.32,16635343.0,33.77204884735376,0.0,1933.4192857142857,2031.5452,-2.7388581884622383,22667685.021655284,-6.8400000000001455,0,1864.31
2023-10-03,1871.15,1881.62,1854.48,1864.31,20451084.0,32.67017023453627,7.297156855467244,1927.3235714285715,2025.3554,-3.8409293158509072,17031203.50654839,21.439999999999827,1,1879.35
2023-10-04,1857.91,1901.68,1843.38,1879.35,22577547.0,36.40042332170014,24.669089911528573,1921.007857142857,2019.3072,-3.0666383109681448,22313497.5216426,-19.87999999999988,0,1864.65
2023-10-05,1884.53,1893.3,1864.65,1864.65,19196269.0,34.394676149753224,15.405229231549209,1913.122142857143,2013.322,-3.0478173195934346,3117228.5216425955,5.150000000000091,1,1870.43
2023-10-06,1865.28,1889.89,1852.68,1870.43,34993155.0,35.89052314773673,19.913133097762053,1907.8714285714284,2006.9390000000003,-2.189564577100328,1509104.4944993218,40.36000000000013,1,1909.41
2023-10-09,1869.05,1919.4,1854.01,1909.41,23136281.0,44.99848894901539,48.60865724381626,1906.3392857142856,2001.3424,1.2735735968626614,17576064.583350834,40.37000000000012,1,1960.21
2023-10-10,1919.84,1965.66,1919.84,1960.21,25818178.0,54.142137534465526,95.54301602878635,1905.2421428571429,1996.6754,6.939282123090194,37252423.72259131,13.970000000000027,1,1976.83
2023-10-11,1962.86,1988.44,1956.18,1976.83,31757020.0,56.67954330164781,91.99641527643723,1907.19,1992.4366,11.49140949523575,46151477.06419056,-19.12999999999988,0,1960.94
2023-10-12,1980.07,1985.3,1956.34,1960.94,31389565.0,53.62450291590213,81.04232731283606,1908.025,1988.799,13.006032237347783,24733735.19954996,15.599999999999909,1,1974.56
2023-10-13,1958.96,1986.47,1951.77,1974.56,21731800.0,55.8225122016763,90.43154556735136,1911.5492857142856,1985.454,14.391022777602409,31547625.22836832,69.51999999999975,1,2079.49
2023-10-16,2009.97,2099.3,2009.97,2079.49,56000435.0,68.29134939451923,92.25929978118148,1922.34,1983.6492,21.416549703692997,62710522.61838241,41.04999999999973,1,2118.37
2023-10-17,2077.32,2150.76,2076.66,2118.37,38033945.0,71.50105359177134,89.4625544928101,1938.015,1982.9732,27.345196486424424,67494279.26345646,-16.61999999999989,0,2094.62
2023-10-18,2111.24,2130.64,2091.92,2094.62,35973845.0,67.03705337306268,81.73596200143135,1953.0064285714288,1982.5982,28.21632506536558,36537447.77068756,-34.36000000000013,0,2051.4
2023-10-19,2085.76,2085.76,2047.77,2051.4,25365378.0,59.72898304166288,67.67519031817292,1962.7064285714284,1981.6976,24.56499258807133,16019467.619595282,-11.720000000000027,0,2028.92
2023-10-20,2040.64,2049.22,2019.23,2028.92,19866460.0,56.29160229473468,60.36176719370157,1973.820714285714,1979.6644,19.53806777784244,8991020.117094614,-9.409999999999854,0,2021.14
2023-10-23,2030.55,2040.92,2015.1,2021.14,16261051.0,55.10954822131802,57.83069815863099,1985.0228571428568,1977.981,14.80605649764282,337772.99315987155,31.320000000000164,1,2059.53
2023-10-24,2028.21,2076.43,2028.21,2059.53,24388044.0,59.61592099750286,69.39412238325284,1997.892857142857,1977.4314,13.419666695972904,7630920.950024541,33.07999999999993,1,2096.22
2023-10-25,2063.14,2105.22,2058.24,2096.22,24066190.0,63.397697249452655,81.70289855072451,2014.4335714285717,1978.4688,14.063848302481375,22476348.497917265,40.590000000000146,1,2120.96
2023-10-26,2080.37,2124.94,2060.12,2120.96,20711828.0,65.72824828253424,89.9578770008424,2032.3285714285716,1980.465,15.152308226931403,40644730.78856829,-18.65000000000009,0,2103.73
2023-10-27,2122.38,2131.8,2100.9,2103.73,16329613.0,62.73244897558881,79.63363935562094,2046.2085714285715,1982.2486,13.74921180025814,27306237.839700885,17.859999999999673,1,2126.47
2023-10-30,2108.61,2137.81,2108.61,2126.47,15917983.0,64.999811221789,87.79335645007268,2058.0842857142857,1984.4738,13.37746354328106,30860527.19449517,19.9699999999998,1,2149.73
2023-10-31,2129.76,2169.08,2124.23,2149.73,24550308.0,67.19813912246096,91.09566978049794,2070.434285714286,1987.2766,13.674327236238277,34226957.38847516,-5.380000000000109,0,2158.41
2023-11-02,2163.79,2181.6,2141.35,2158.41,23645108.0,68.00572561836475,89.90993342905622,2084.5392857142856,1990.198,13.41307376465486,30625851.499282543,15.5,1,2177.29
2023-11-03,2161.79,2187.38,2155.56,2177.29,20128393.0,69.75025858439906,94.31260921030372,2099.02,1993.5522,13.436067668189736,37988972.005882055,0.7400000000002365,1,2186.01
2023-11-06,2185.27,2203.59,2174.56,2186.01,17809181.0,70.54899988549067,90.67324526500084,2106.6285714285714,1997.264,12.957005960802256,34228369.88635077,-11.789999999999964,0,2168.12
2023-11-07,2179.91,2191.06,2154.48,2168.12,16292337.0,66.66008128653776,81.18202557164825,2110.182142857143,1999.84,10.460659057530222,30086250.310079496,-24.920000000000073,0,2140.2
2023-11-08,2165.12,2170.7,2134.8,2140.2,15833450.0,61.00792690397703,66.36956867738328,2113.4378571428574,2001.8024000000005,6.166846378415947,19016066.60534385,17.269999999999982,1,2170.91
2023-11-09,2153.64,2172.27,2130.08,2170.91,19075784.0,64.56676378071813,82.66221019682729,2121.974285714285,2004.2214,4.699079868839654,36862029.9729664,-24.659999999999854,0,2141.09
2023-11-10,2165.75,2169.03,2135.65,2141.09,14654587.0,58.94123331329816,66.84174226749434,2129.986428571429,2006.4956,1.2059737500882406,26984012.971768104,-14.430000000000291,0,2132.7
2023-11-13,2147.13,2164.92,2130.91,2132.7,18679333.0,57.42524340020154,59.57919945261701,2137.955,2008.1308,-2.008597726024064,10270925.55071542,98.56999999999971,1,2236.12
2023-11-14,2137.55,2241.24,2137.55,2236.12,26528502.0,68.26171327322955,97.20218579234978,2150.5685714285714,2012.3414,2.259955056330803,34179581.27354313,-22.420000000000073,0,2218.61
2023-11-15,2241.03,2264.9,2213.47,2218.61,27299827.0,65.23425839062597,77.39525344271905,2159.3107142857143,2016.5882,3.2723995811992594,12336534.782195982,1.569999999999709,1,2217.16
2023-11-16,2215.59,2239.37,2208.37,2217.16,31370144.0,64.97726116409328,70.89024390243888,2166.182142857143,2021.77,3.2083577369240786,-1243701.7494169958,12.980000000000018,1,2228.28
2023-11-17,2215.3,2230.19,2204.7,2228.28,18257191.0,66.08087913274176,76.56919828523904,2175.078571428571,2027.7878,3.267827808698428,14277417.4726311,21.75,1,2250.55
2023-11-20,2228.8,2269.24,2226.91,2250.55,22235730.0,68.23940566441303,87.1112337080204,2183.941428571429,2033.919,4.105714148174727,16877626.863134675,-7.770000000000437,0,2240.99
2023-11-21,2248.76,2264.79,2226.06,2240.99,16593956.0,66.28921078918286,79.69962632940498,2190.46,2039.903,3.346899344999869,13077255.323759368,3.230000000000018,1,2241.16
2023-11-22,2237.93,2245.89,2226.39,2241.16,15162106.0,66.30765031663034,79.82178787007764,2196.3707142857143,2045.7348,2.240399133047852,20883796.05401575,-17.559999999999945,0,2225.6
2023-11-23,2243.16,2250.0,2223.46,2225.6,11940406.0,62.91543489110393,68.64041391204375,2199.8214285714284,2051.2538,-0.0349771624864772,10868971.729976453,3.2200000000002547,1,2228.01
2023-11-24,2224.79,2237.38,2218.07,2228.01,16787565.0,63.229207414648016,70.37223340040269,2202.8214285714284,2056.4586,-1.7768202181930943,11364513.524383638,-18.539999999999964,0,2208.05
2023-11-27,2226.59,2231.31,2196.75,2208.05,15823961.0,58.79239516425684,56.02903133084244,2205.6735714285714,2061.1186,-4.516496091103036,5888397.391281969,35.80000000000018,1,2239.69
2023-11-28,2203.89,2242.91,2203.89,2239.69,18902719.0,63.20053569521622,78.76544984190876,2212.78,2067.0336,-4.434690445067567,21671344.21393721,-4.7199999999998,0,2222.44
2023-11-29,2227.16,2234.47,2204.57,2222.44,31058211.0,59.46561583248713,66.16785946649335,2216.4607142857144,2072.8652,-5.698661258755536,27737563.352398977,-6.710000000000036,0,2215.25
2023-11-30,2221.96,2234.12,2215.25,2215.25,40654424.0,57.928945778838695,60.97014385888831,2221.757857142857,2077.6588,-7.084885146975168,-12916860.647601023,70.82000000000016,1,2285.98
2023-12-01,2215.16,2287.62,2215.16,2285.98,20060199.0,66.97104047380466,98.90717665089632,2232.7064285714287,2084.3872,-3.4862464959807227,6235286.286155604,-0.650000000000091,0,2281.04
2023-12-04,2281.69,2299.96,2273.8,2281.04,12961160.0,65.90563196911386,81.66844298033129,2235.915,2091.023,-1.7729759229195352,448346.34731750656,24.220000000000255,1,2298.78
2023-12-05,2274.56,2316.04,2273.02,2298.78,19136348.0,67.88166194222697,85.53105876435596,2241.6414285714286,2098.4942,0.1201955762066617,4229354.204128496,7.529999999999745,1,2309.81
2023-12-06,2302.28,2329.05,2297.34,2309.81,20036714.0,69.0815352290437,85.45729402872244,2248.259285714286,2106.1220000000003,1.598391837980273,-48430.5256100269,-14.139999999999873,0,2288.84
2023-12-07,2302.98,2303.44,2270.2,2288.84,13681706.0,64.17310130403249,69.60695389266819,2252.585,2113.9204,0.693191869257177,1614448.3023083045,15.200000000000273,1,2306.05
2023-12-08,2290.85,2316.02,2290.85,2306.05,14582525.0,66.29003104487931,82.61526832955407,2256.549285714286,2122.3466,0.7765558755189303,4644508.125510795,5.120000000000346,1,2313.32
2023-12-11,2308.2,2325.47,2302.42,2313.32,13564924.0,67.17244821030985,88.1103552532124,2261.7157142857145,2130.301,0.8390450444045783,3908883.1797409886,-24.63000000000011,0,2293.66
2023-12-12,2318.29,2328.45,2284.99,2293.66,22496206.0,62.414345609734205,73.25018896447448,2265.4657142857145,2138.7078,-0.8353475558428443,-9611616.146535978,8.75,1,2298.31
2023-12-13,2289.56,2309.76,2284.6,2298.31,18141339.0,63.08046634821432,76.76492819349947,2270.659285714286,2147.3878,-1.957298239623178,-7982068.207744435,3.1799999999998363,1,2312.56
2023-12-14,2309.38,2326.76,2307.22,2312.56,22272034.0,65.1205459443905,87.53590325018881,2276.6985714285715,2156.052,-2.057063872702699,-18080851.280415807,2.25,1,2320.45
2023-12-15,2318.2,2365.67,2311.98,2320.45,67697404.0,66.23311934043457,72.04846087279009,2284.727142857143,2165.168,-1.9121057168901103,-64418709.29866926,16.5300000000002,1,2334.5
2023-12-18,2317.97,2340.17,2314.36,2334.5,17243198.0,68.17959382696174,80.65176908752322,2291.4992857142856,2174.4494,-1.2238834925229796,-54751561.87286542,19.950000000000273,1,2354.57
2023-12-19,2334.62,2372.3,2329.22,2354.57,18940374.0,70.7715041457687,88.71706758304698,2300.9371428571426,2183.3526,0.1557401932338535,-51401384.29904915,-11.740000000000236,0,2346.52
2023-12-20,2358.26,2380.4,2341.42,2346.52,15633376.0,68.36609896313622,79.49648995400625,2310.313571428572,2191.0788,0.1014910970339428,-62943933.33137349,15.349999999999909,1,2348.67
2023-12-21,2333.32,2355.14,2329.78,2348.67,16619821.0,68.6723551186323,71.2068965517242,2314.7914285714287,2198.5156,-0.1979290006991121,-54804415.3179664,1.5399999999999636,1,2346.7
2023-12-22,2345.16,2353.47,2338.03,2346.7,9204610.0,68.02252879874442,69.41923774954611,2319.4814285714283,2206.2308,-0.897799090848828,-53671723.67288887,22.43000000000029,1,2371.28
2023-12-27,2348.85,2378.32,2348.85,2371.28,13649734.0,71.62979480028952,91.7241379310346,2324.6600000000003,2214.1652,-0.1155698915405167,-46543477.78690303,-18.059999999999945,0,2356.32
2023-12-28,2374.38,2380.55,2356.32,2356.32,11537636.0,66.69825098452847,78.04259175351162,2327.9821428571427,2219.7018000000003,-0.9684823380252824,-58081113.78690303,-13.850000000000364,0,2342.99
2023-12-29,2356.84,2367.01,2334.3,2342.99,10917243.0,62.56489198296546,60.85461177696686,2331.85,2224.1942,-2.695328651145232,-63197632.74716011,-40.690000000000055,0,2303.41
2024-01-02,2344.1,2350.52,2288.3,2303.41,13920658.0,52.21741688814935,19.60396039603949,2331.6614285714286,2228.37,-6.548486119755388,-70357083.98470443,-5.220000000000255,0,2295.12
2024-01-03,2300.34,2305.71,2264.17,2295.12,20767399.0,50.33950148098155,26.593916480494748,2330.361428571429,2233.2444,-9.52060532024501,-60178358.81282207,-12.909999999999854,0,2282.23
2024-01-04,2295.14,2295.14,2263.57,2282.23,18611762.0,47.480222966715495,15.951444691400113,2329.545,2238.3106,-12.056565271356838,-56788506.69055406,5.050000000000182,1,2274.59
2024-01-05,2269.54,2281.04,2230.94,2274.59,15961824.0,45.81903560252319,29.175857228794904,2327.8507142857143,2243.3796,-13.823687757566333,-44936613.42109288,11.370000000000346,1,2279.86
2024-01-08,2268.49,2283.34,2237.93,2279.86,15212783.0,47.19153250717112,32.69834904083954,2325.5150000000003,2247.7862,-14.160889314343097,-32055496.78709155,-2.350000000000364,0,2288.2
2024-01-09,2290.55,2294.56,2267.41,2288.2,15720437.0,49.37703998596665,38.27284272441663,2323.2114285714283,2251.6258,-13.355971712797434,-23700214.801456317,-15.940000000000055,0,2270.82
2024-01-10,2286.76,2299.77,2264.61,2270.82,15802065.0,45.18070508013684,26.655972194372083,2318.662857142857,2254.623,-13.48834041229756,-33920321.687121786,-33.7199999999998,0,2246.21
2024-01-11,2279.93,2287.65,2242.88,2246.21,19924196.0,39.99722455535627,10.206536996190074,2310.922857142857,2257.4726,-14.631902074274764,-50880587.70365077,-0.2600000000002183,0,2248.58
2024-01-12,2248.84,2270.94,2239.41,2248.58,17900481.0,40.70276887102285,11.790655704832467,2303.927142857143,2259.9148,-14.594162868745752,-58368927.20222355,-33.07999999999993,0,2216.01
2024-01-15,2249.09,2259.9,2206.6,2216.01,11952680.0,34.669476898539216,5.40960045990244,2294.451428571429,2261.2404,-16.014511641094725,-66101167.47239228,-0.32999999999992724,0,2208.54
2024-01-16,2208.87,2215.07,2187.87,2208.54,12186484.0,33.44500402537601,10.727631305792007,2284.5828571428574,2262.2430000000004,-16.63598100720211,-59765987.9223924,-33.340000000000146,0,2167.71
2024-01-17,2201.05,2201.05,2161.56,2167.71,20596729.0,27.688654098969536,2.808347413123925,2270.042142857143,2262.0514,-18.815190286371152,-73947427.81882182,20.990000000000236,1,2191.26
2024-01-18,2170.27,2194.2,2170.27,2191.26,17989566.0,34.6726967026184,14.456072036992085,2258.252142857142,2262.1564000000003,-17.705058192058004,-60378198.13641423,2.4400000000000546,1,2200.91
2024-01-19,2198.47,2213.74,2191.88,2200.91,18791983.0,37.34318002219257,20.824513124470734,2248.1035714285717,2262.8122,-15.43813772684953,-63644874.04675295,-7.199999999999818,0,2205.03
2024-01-22,2212.23,2223.04,2195.82,2205.03,16121392.0,38.4991089511667,30.15608740894917,2241.076428571429,2264.1088,-12.882725480390874,-68856786.22897178,-14.38000000000011,0,2196.27
2024-01-23,2210.65,2215.66,2175.62,2196.27,14666559.0,36.93870851130966,25.11395702192318,2234.0157142857142,2264.616,-11.073060279731305,-68395251.15554513,16.41000000000031,1,2213.36
2024-01-24,2196.95,2225.62,2195.66,2213.36,16675294.0,41.8872734968776,37.4791983213951,2229.0964285714285,2266.0614,-8.15075616609293,-65367427.41188664,-7.510000000000218,0,2206.18
2024-01-25,2213.69,2215.43,2195.21,2206.18,14153527.0,40.45107793259789,32.28420519499304,2224.21,2267.531,-6.214541026535958,-64163467.647297256,22.59999999999991,1,2223.47
2024-01-26,2200.87,2226.41,2191.67,2223.47,13770396.0,45.31364596659352,44.794153823891065,2220.182142857143,2267.278,-3.42210451958438,-52723812.24833358,-5.329999999999927,0,2213.17
2024-01-29,2218.5,2224.08,2207.42,2213.17,11338365.0,43.05799201340116,37.34172635844013,2214.822857142857,2267.1692000000003,-1.9923188595998556,-56235574.75733712,19.610000000000127,1,2235.83
2024-01-30,2216.22,2238.85,2212.89,2235.83,15139945.0,49.065110513078906,58.90237132207145,2212.3235714285715,2267.5426,0.6164030186504839,-44618174.74192877,43.970000000000255,1,2279.86
2024-01-31,2235.89,2282.25,2233.6,2279.86,18811692.0,58.27584797654225,98.0197199436574,2214.727142857143,2268.5742,5.189684335771332,-27654784.64860904,35.0300000000002,1,2306.07
2024-02-01,2271.04,2322.65,2255.25,2306.07,23508144.0,62.61029852073043,89.70761686014035,2218.833571428572,2269.6846,9.605515376105576,-15712368.468193542,36.23000000000002,1,2350.44
2024-02-02,2314.21,2366.31,2314.21,2350.44,22403766.0,68.5639291041113,92.2490842490843,2228.4357142857143,2271.8736,14.828210335710711,-6957269.1253911685,-21.5600000000004,0,2329.72
2024-02-05,2351.28,2378.61,2323.58,2329.72,21181524.0,63.48051669648139,77.47523612070938,2237.0914285714284,2273.6448,16.0951614398005,-23412114.68236021,-0.8900000000003274,0,2332.22
2024-02-06,2333.11,2356.8,2326.38,2332.22,15881996.0,63.8289786447455,77.73351252759898,2248.842142857143,2275.7772,16.261475285541422,-33196092.49432636,10.449999999999818,1,2347.31
2024-02-07,2336.86,2351.35,2329.47,2347.31,12303686.0,65.94144989198551,84.58052120794122,2259.9885714285715,2278.1632,16.495613769952865,-25435998.0336316,-29.91000000000031,0,2318.89
2024-02-08,2348.8,2355.29,2312.48,2318.89,11840601.0,58.95767977202919,70.57983151879394,2268.4157142857143,2280.38,13.945686104445176,-33730780.18710049,-8.480000000000018,0,2309.39
2024-02-09,2317.87,2326.25,2304.28,2309.39,10792888.0,56.792439084067766,65.89979801960679,2275.87,2281.774,10.960076294149372,-39503034.80703704,31.329999999999927,1,2345.13
